Upcoming, Event Name, Date, Time, Location, Description
False, Ozark Book Arts Initial Meeting, September 6 2025, 11:00 AM - 12:00 PM, Fayetteville Public Library, Causal meetup for members to meet eachother and share their current and past works.
False, Nature Watercolor Workshop, November 1 2025, 09:00 AM - 12:00 PM, Kriste's House, A workshop focused on watercolor techniques inspired by nature.
True, Making Fools Tools, December 12 2025, 4:30 PM - 6:00 PM, Sally's House, Sally will teach us all how to make fools tools for gold tooling on leather.
True, Things Alycia learned at AAB, February 2026, 11:00 AM - 12:00 PM, TBA, Alycia will share her insights and experiences from taking Intro to Bookbinding II at AAB in November 2025.
